1.0570652173913047,0.0,0.3333333333333333,433,0.6521739130434783,1
1.072115384615385,0,0.48,157,0.38461538461538464,1
0.427884615384615,0,0.8,44,0.1875,1
0.8947368421052637,0.0,0.2777777777777778,147,0.0,0
0.14736842105263115,0,0.6111111111111112,79,0.21052631578947367,0
0.8651315789473681,0,0.25806451612903225,235,0.40625,0
1.2807017543859658,0,0.3333333333333333,157,0.21052631578947367,0
0.3003095975232206,0,0.4444444444444444,117,0.10526315789473684,0
0.9221967963386728,0.0,0.17777777777777778,412,0.5869565217391305,0
0.9372469635627532,0,0.28,169,0.2692307692307692,0
0.5627530364372468,0,0.4444444444444444,117,0.3157894736842105,0
1.0421052631578949,0.0,0.1111111111111111,166,0.21052631578947367,0
0.02960526315789558,0.0,0.1935483870967742,259,0.40625,1
2.1754385964912295,0.0,0.2777777777777778,174,0.21052631578947367,1
1.1950464396284843,0.0,0.3888888888888889,104,0.10526315789473684,1
0.02745995423340908,0.0,0.15555555555555556,449,0.5869565217391305,1
0.04251012145748945,0.0,0.28,217,0.2692307692307692,1
1.4574898785425106,0.0,0.3333333333333333,113,0.3157894736842105,1
1.0124999999999993,0,0.22580645161290322,278,0.53125,0
1.1333333333333346,0,0.2857142857142857,125,0.0,0
0.15294117647058947,0,0.25,123,0.11764705882352941,0
1.069565217391304,0.0,0.15555555555555556,468,0.6739130434782609,0
1.0846153846153843,0,0.16,212,0.4230769230769231,0
0.4153846153846157,0,0.2857142857142857,112,0.13333333333333333,0
2.145833333333334,0,0.1935483870967742,327,0.53125,1
1.1654411764705888,0,0.3870967741935484,244,0.46875,1
0.05706521739130466,0.0,0.6444444444444445,214,0.30434782608695654,1
0.07211538461538503,0,0.3870967741935484,236,0.1875,1
1.427884615384615,0,0.3870967741935484,281,0.59375,1
0.9803921568627452,0,0.375,127,0.11764705882352941,1
2.2028985507246386,0.0,0.13333333333333333,516,0.6739130434782609,1
2.217948717948719,0,0.24,254,0.4230769230769231,1
0.717948717948719,0,0.42857142857142855,98,0.13333333333333333,1
1.2225063938618934,0.0,0.24444444444444444,440,0.6304347826086957,1
1.2375565610859738,0,0.64,146,0.34615384615384615,1
0.2624434389140262,0,0.75,54,0.23529411764705882,1
0.015050167224080369,0.0,0.26666666666666666,389,0.43478260869565216,1
1.4849498327759196,0.0,0.26666666666666666,477,0.717391304347826,1
1.5,0,0.48,200,0.5,1
4.645021645021645,0.0,0.6666666666666666,128,0.045454545454545456,1
4.51047619047619,0.0,0.5833333333333334,195,0.16,1
4.69047619047619,0.0,0.45,233,0.047619047619047616,1
4.19047619047619,0.0,0.3,214,0.3333333333333333,0
3.008658008658008,0.0,0.3,227,0.47619047619047616,1
4.072829131652661,0.0,0.7,138,0.19047619047619047,1
5.113553113553113,0.0,0.56,202,0.19230769230769232,1
2.308123249299719,0.0,0.3,185,0.19047619047619047,1
0.13454545454545475,0,0.6666666666666666,98,0.12,1
0.04545454545454497,0,0.5238095238095238,166,0.09090909090909091,1
0.45454545454545503,0,0.2857142857142857,144,0.36363636363636365,0
1.6363636363636367,0,0.38095238095238093,149,0.5,1
0.572192513368984,0,0.7619047619047619,53,0.22727272727272727,1
0.4685314685314683,0,0.64,97,0.15384615384615385,1
2.336898395721926,0,0.2857142857142857,110,0.22727272727272727,1
0.17999999999999972,0,0.4583333333333333,182,0.2,1
0.3200000000000003,0,0.25,186,0.44,0
1.501818181818182,0,0.3333333333333333,186,0.56,1
0.4376470588235293,0,0.6666666666666666,94,0.32,1
0.6030769230769231,0,0.72,54,0.038461538461538464,1
2.2023529411764713,0,0.25,147,0.32,1
0.5,0,0.21052631578947367,143,0.3,0
1.6818181818181817,0,0.5263157894736842,114,0.45,1
0.617647058823529,0,0.5789473684210527,146,0.15,1
0.42307692307692335,0,0.44,180,0.23076923076923078,1
2.382352941176471,0,0.21052631578947367,173,0.15,1
1.1818181818181817,0,0.3076923076923077,99,0.21428571428571427,0
0.117647058823529,0,0.375,92,0.17647058823529413,0
0.9230769230769234,0,0.24,183,0.46153846153846156,0
1.882352941176471,0,0.3125,139,0.17647058823529413,0
1.0641711229946527,0,0.5,96,0.35294117647058826,1
2.104895104895105,0,0.32,183,0.5769230769230769,1
0.7005347593582893,0,0.1875,135,0.35294117647058826,1
1.0407239819004523,0,0.64,91,0.34615384615384615,1
1.764705882352942,0,0.375,66,0.0,1
2.8054298642533944,0,0.24,148,0.34615384615384615,1
