2.2857142857142847,0.25,0.5925925925925926,463,0.36363636363636365,1
1.360256410256408,0.16666666666666666,0.3898305084745763,469,0.35,0
0.5920745920745922,0.375,0.6111111111111112,315,0.2909090909090909,0
0.3485824014458352,0.045454545454545456,0.10176991150442478,3228,0.8281938325991189,0
0.9975579975579976,0.16666666666666666,0.3709677419354839,500,0.38095238095238093,0
0.32692307692307665,0.375,0.5423728813559322,381,0.35,0
0.6806526806526829,0.15,0.2894736842105263,619,0.4935064935064935,0
2.2466200466200448,0.25,0.5,409,0.2909090909090909,0
0.6806526806526829,0.15,0.2894736842105263,619,0.4935064935064935,0
0.27692307692307594,0.375,0.5423728813559322,378,0.35,0
0.8102564102564074,0.375,0.6111111111111112,323,0.2909090909090909,0
0.7681818181818159,0.16666666666666666,0.5084745762711864,175,0.08333333333333333,1
1.011674008810573,0.10606060606060606,0.13274336283185842,2803,0.73568281938326,1
0.3626984126984105,0.5555555555555556,0.7741935483870968,60,0.047619047619047616,1
1.0333333333333314,0.16666666666666666,0.4915254237288136,237,0.0,0
2.040909090909091,0.2,0.32894736842105265,329,0.22077922077922077,1
0.8863636363636367,0.16666666666666666,0.4915254237288136,234,0.08333333333333333,1
2.040909090909091,0.2,0.32894736842105265,329,0.22077922077922077,1
1.0833333333333321,0.16666666666666666,0.4915254237288136,238,0.0,0
0.5500000000000007,0.16666666666666666,0.5084745762711864,169,0.08333333333333333,1
0.24349219062875704,0.06060606060606061,0.12831858407079647,2939,0.7577092511013216,1
0.40548340548340533,0.16666666666666666,0.4838709677419355,207,0.12698412698412698,1
0.2651515151515156,0.4375,0.6610169491525424,111,0.08333333333333333,0
1.2727272727272751,0.3,0.3026315789473684,381,0.2857142857142857,1
1.6545454545454525,0.25,0.6111111111111112,127,0.0,1
1.2727272727272751,0.3,0.3026315789473684,381,0.2857142857142857,1
0.3151515151515163,0.4375,0.6610169491525424,110,0.08333333333333333,0
0.21818181818181515,0.625,0.8888888888888888,12,0.0,1
0.6489755961121624,0.10606060606060606,0.16371681415929204,2792,0.7224669603524229,1
0.02165932452275854,0.045454545454545456,0.1415929203539823,2891,0.73568281938326,0
1.029235082098518,0.09090909090909091,0.19911504424778761,2664,0.6607929515418502,1
1.8980376451742096,0.045454545454545456,0.12831858407079647,2907,0.7577092511013216,1
1.029235082098518,0.09090909090909091,0.19911504424778761,2665,0.6607929515418502,1
0.07165932452275925,0.045454545454545456,0.1415929203539823,2890,0.73568281938326,0
0.4616740088105722,0.06060606060606061,0.13716814159292035,2932,0.7577092511013216,1
0.6706349206349209,0.16666666666666666,0.5161290322580645,226,0.047619047619047616,0
1.6782106782106805,0.2,0.34210526315789475,320,0.18181818181818182,1
1.2490620490620472,0.16666666666666666,0.46774193548387094,260,0.12698412698412698,1
1.6782106782106805,0.2,0.34210526315789475,320,0.18181818181818182,1
0.7206349206349216,0.16666666666666666,0.5161290322580645,231,0.047619047619047616,0
0.1873015873015902,0.16666666666666666,0.4838709677419355,201,0.12698412698412698,1
1.0075757575757596,0.3,0.3026315789473684,385,0.22077922077922077,0
1.9196969696969681,0.25,0.5423728813559322,177,0.08333333333333333,0
1.0075757575757596,0.3,0.3026315789473684,385,0.22077922077922077,0
0.05000000000000071,0.4375,0.7966101694915254,16,0.0,0
0.48333333333333073,0.4375,0.6610169491525424,111,0.08333333333333333,0
2.9272727272727277,0.15,0.2894736842105263,426,0.2857142857142857,1
0.0,0.65,0.9078947368421053,7,0.0,1
0.9575757575757589,0.3,0.3026315789473684,381,0.22077922077922077,0
1.4909090909090903,0.3,0.3026315789473684,375,0.2857142857142857,1
2.9272727272727277,0.15,0.2894736842105263,426,0.2857142857142857,1
1.9696969696969688,0.25,0.5423728813559322,177,0.08333333333333333,0
1.4363636363636374,0.25,0.6111111111111112,121,0.0,1
0.9575757575757589,0.3,0.3026315789473684,387,0.22077922077922077,0
1.4909090909090903,0.3,0.3026315789473684,375,0.2857142857142857,1
0.5333333333333314,0.4375,0.6610169491525424,110,0.08333333333333333,0
1.7256814921090378,0.22727272727272727,0.2976190476190476,888,0.5176470588235295,0
0.6705882352941188,0.36363636363636365,0.7380952380952381,57,0.0,1
0.4588235294117631,0.36363636363636365,0.7380952380952381,48,0.0,1
1.7220829315332686,0.22727272727272727,0.42857142857142855,568,0.2823529411764706,0
0.3678308823529406,0.09090909090909091,0.4166666666666667,614,0.24705882352941178,0
0.4352941176470573,0.2727272727272727,0.35714285714285715,465,0.0,1
1.055093256814919,0.22727272727272727,0.2976190476190476,839,0.5176470588235295,0
1.2668579626972747,0.22727272727272727,0.2976190476190476,849,0.5176470588235295,0
0.0035985605757691275,0.42857142857142855,0.4666666666666667,356,0.32786885245901637,0
1.3578506097560972,0.07142857142857142,0.2857142857142857,523,0.359375,0
1.2903873744619805,0.22727272727272727,0.30952380952380953,840,0.5176470588235295,0
0.21176470588235574,0.5909090909090909,0.8928571428571429,18,0.0,1
1.0514946962391498,0.3181818181818182,0.4523809523809524,524,0.2823529411764706,0
0.3027573529411782,0.09090909090909091,0.4166666666666667,582,0.24705882352941178,0
0.23529411764706154,0.36363636363636365,0.38095238095238093,442,0.0,1
1.2632594021215056,0.3181818181818182,0.4523809523809524,532,0.2823529411764706,0
0.09099264705882248,0.09090909090909091,0.4166666666666667,586,0.24705882352941178,0
0.0235294117647058,0.36363636363636365,0.38095238095238093,434,0.0,1
1.354252049180328,0.07142857142857142,0.3968253968253968,458,0.046875,0
1.2867888138862114,0.3181818181818182,0.35714285714285715,667,0.2823529411764706,0
0.06746323529411669,0.09090909090909091,0.2619047619047619,583,0.24705882352941178,0
2.1726190476190457,0.05555555555555555,0.11377245508982035,1755,0.5,0
1.6672077922077921,0.1111111111111111,0.12574850299401197,1811,0.5416666666666666,0
0.9488362760834672,0.15,0.1317365269461078,1748,0.47023809523809523,0
1.758116883116882,0.1111111111111111,0.12574850299401197,1829,0.5416666666666666,0
0.9940476190476186,0.1111111111111111,0.11377245508982035,1749,0.5,0
0.6860599078341014,0.16666666666666666,0.1437125748502994,1846,0.6309523809523809,0
0.21840659340659485,0.1875,0.10778443113772455,1811,0.5357142857142857,0
1.1986607142857135,0.14285714285714285,0.11377245508982035,1856,0.6190476190476191,0
0.8035714285714288,0.1111111111111111,0.11377245508982035,1750,0.5,0
2.3178571428571413,0.125,0.12574850299401197,1901,0.5833333333333334,0
0.5054112554112535,0.1111111111111111,0.3132530120481928,587,0.08333333333333333,1
1.2237827715355785,0.05,0.5568181818181818,274,0.056179775280898875,1
0.4145021645021636,0.1111111111111111,0.42168674698795183,527,0.08333333333333333,1
1.178571428571427,0.1111111111111111,0.6506024096385542,117,0.0,1
1.4865591397849443,0.16666666666666666,0.4457831325301205,618,0.2619047619047619,0
2.3910256410256405,0.05555555555555555,0.5542168674698795,349,0.07142857142857142,1
0.9739583333333321,0.1111111111111111,0.4939759036144578,494,0.23809523809523808,0
1.3690476190476168,0.1111111111111111,0.6506024096385542,125,0.0,1
0.1452380952380956,0.1111111111111111,0.30120481927710846,608,0.16666666666666666,1
0.7183715161243249,0.1,0.2727272727272727,475,0.1348314606741573,1
0.09090909090908994,0.3888888888888889,0.42105263157894735,558,0.0,1
0.6731601731601735,0.2222222222222222,0.2891566265060241,512,0.08333333333333333,1
0.9811478843736907,0.16666666666666666,0.34210526315789475,613,0.19480519480519481,0
1.885614385614387,0.1111111111111111,0.24675324675324675,538,0.01282051282051282,1
0.4685470779220786,0.2777777777777778,0.34210526315789475,535,0.16883116883116883,0
0.8636363636363633,0.2222222222222222,0.2891566265060241,518,0.08333333333333333,1
0.6506493506493491,0.3333333333333333,0.7631578947368421,157,0.09090909090909091,1
0.8092806070334149,0.1,0.42045454545454547,509,0.1348314606741573,1
0.04521134296415141,0.15,0.625,248,0.056179775280898875,1
0.2627763682493658,0.05,0.3409090909090909,672,0.30337078651685395,0
1.167242869490062,0.2,0.6022727272727273,310,0.12359550561797752,1
0.2498244382022463,0.1,0.4431818181818182,593,0.2808988764044944,0
0.1452648475120384,0.15,0.625,253,0.056179775280898875,1
1.369020866773674,0.1,0.375,556,0.21348314606741572,1
0.7640692640692635,0.2222222222222222,0.4457831325301205,455,0.08333333333333333,1
1.0720569752827807,0.16666666666666666,0.32894736842105265,565,0.19480519480519481,0
1.976523476523477,0.1111111111111111,0.4025974025974026,522,0.01282051282051282,1
0.5594561688311686,0.3888888888888889,0.5394736842105263,301,0.16883116883116883,0
0.9545454545454533,0.2222222222222222,0.4457831325301205,463,0.08333333333333333,1
0.5597402597402592,0.3333333333333333,0.39473684210526316,574,0.09090909090909091,1
0.3079877112135172,0.16666666666666666,0.43373493975903615,534,0.2619047619047619,0
1.2124542124542135,0.2222222222222222,0.6987951807228916,250,0.07142857142857142,1
0.2046130952380949,0.2222222222222222,0.5180722891566265,401,0.23809523809523808,0
0.1904761904761898,0.5555555555555556,0.9036144578313253,16,0.0,1
1.3238095238095227,0.2222222222222222,0.3132530120481928,535,0.16666666666666666,1
0.9044665012406963,0.0625,0.38961038961038963,453,0.20512820512820512,0
0.5126008064516121,0.21428571428571427,0.42857142857142855,375,0.03125,0
0.1175115207373274,0.16666666666666666,0.43373493975903615,526,0.2619047619047619,0
1.6317972350230399,0.1875,0.37681159420289856,580,0.11428571428571428,0
1.4170673076923084,0.125,0.4675324675324675,447,0.1794871794871795,0
1.0219780219780237,0.2222222222222222,0.6987951807228916,249,0.07142857142857142,1
2.536263736263736,0.125,0.4025974025974026,506,0.10256410256410256,1
0.3950892857142847,0.2222222222222222,0.5180722891566265,397,0.23809523809523808,0
1.1191964285714278,0.3125,0.391304347826087,518,0.08571428571428572,0
1.5142857142857125,0.2222222222222222,0.3132530120481928,540,0.16666666666666666,1
4.772277227722771,0.15384615384615385,0.3,1068,0.26732673267326734,0
4.188943894389437,0.11538461538461539,0.35,921,0.16831683168316833,0
4.947952903398447,0.15384615384615385,0.3,1068,0.26732673267326734,0
4.704709660155203,0.15384615384615385,0.3,1063,0.26732673267326734,0
4.704709660155203,0.15384615384615385,0.3,1062,0.26732673267326734,0
4.4308138130886245,0.15384615384615385,0.32,989,0.18811881188118812,0
4.357643081381308,0.15384615384615385,0.32,999,0.18811881188118812,0
4.758763714209257,0.15384615384615385,0.27,1094,0.26732673267326734,0
0.5833333333333339,0.45,0.7590361445783133,218,0.11904761904761904,1
0.17567567567567544,0.625,0.9178082191780822,18,0.0,1
0.06756756756756843,0.625,0.8082191780821918,29,0.0,1
0.06756756756756843,0.625,0.8082191780821918,29,0.0,1
0.34146341463414664,0.5,0.5679012345679012,199,0.0975609756097561,1
0.4146341463414629,0.5,0.5679012345679012,203,0.0975609756097561,1
0.013513513513514042,0.4375,0.3972602739726027,346,0.0,1
0.7590090090090094,0.45,0.7590361445783133,221,0.11904761904761904,1
0.5157657657657655,0.45,0.6867469879518072,228,0.11904761904761904,1
0.5157657657657655,0.45,0.6867469879518072,227,0.11904761904761904,1
0.24186991869918728,0.4,0.5783132530120482,188,0.023809523809523808,1
0.16869918699187103,0.4,0.5783132530120482,194,0.023809523809523808,1
0.5698198198198199,0.3,0.3373493975903614,506,0.11904761904761904,1
0.24324324324324387,0.625,0.8082191780821918,34,0.0,1
0.24324324324324387,0.625,0.8082191780821918,34,0.0,1
0.5171390903098221,0.5,0.5679012345679012,204,0.0975609756097561,1
0.5903098220171383,0.5,0.5679012345679012,209,0.0975609756097561,1
0.18918918918918948,0.4375,0.3972602739726027,353,0.0,1
0.0,0.625,0.9178082191780822,9,0.0,1
0.2738958470665782,0.5,0.5679012345679012,194,0.0975609756097561,1
0.34706657877389446,0.5,0.5679012345679012,198,0.0975609756097561,1
0.05405405405405439,0.4375,0.3972602739726027,351,0.0,1
0.2738958470665782,0.5,0.5679012345679012,194,0.0975609756097561,1
0.34706657877389446,0.5,0.5679012345679012,197,0.0975609756097561,1
0.05405405405405439,0.4375,0.3972602739726027,351,0.0,1
0.07317073170731625,0.5,0.8888888888888888,30,0.0,1
0.3279499011206326,0.3888888888888889,0.35802469135802467,456,0.0975609756097561,1
0.40112063282794885,0.3888888888888889,0.35802469135802467,458,0.0975609756097561,1
0.654320987654323,0.2,0.5875,160,0.0,1
0.7037037037037059,0.2,0.325,547,0.0,1
0.6943380161770989,0.18181818181818182,0.5697674418604651,241,0.06896551724137931,1
0.6353169649049804,0.18181818181818182,0.5568181818181818,277,0.0898876404494382,1
2.234567901234568,0.2,0.3875,524,0.037037037037037035,0
0.7654320987654337,0.2,0.6125,148,0.0,1
0.4695405788301983,0.2,0.425,536,0.24691358024691357,1
0.9753086419753103,0.2,0.6125,147,0.0,1
0.049382716049382935,0.35,0.375,499,0.0,1
0.04001702852277589,0.5454545454545454,0.8023255813953488,120,0.06896551724137931,1
0.019004022749342653,0.5454545454545454,0.7272727272727273,163,0.0898876404494382,1
1.580246913580245,0.3,0.4,456,0.037037037037037035,0
0.11111111111111072,0.6,0.8,38,0.0,1
0.18478040882412472,0.4,0.5125,491,0.24691358024691357,1
0.3209876543209873,0.6,0.8,40,0.0,1
0.009365687526607047,0.3181818181818182,0.3488372093023256,510,0.06896551724137931,1
0.06838673879872559,0.3181818181818182,0.3409090909090909,547,0.0898876404494382,1
1.5308641975308621,0.2,0.4625,505,0.037037037037037035,0
0.06172839506172778,0.35,0.375,499,0.0,1
0.23416312487350766,0.25,0.3375,496,0.24691358024691357,1
0.27160493827160437,0.35,0.375,504,0.0,1
0.05902105127211854,0.5454545454545454,0.7727272727272727,77,0.02247191011235955,1
1.5402298850574692,0.2727272727272727,0.37209302325581395,554,0.10344827586206896,0
0.07109408258833483,0.5454545454545454,0.7674418604651163,131,0.06896551724137931,1
0.2247974373469006,0.36363636363636365,0.47674418604651164,583,0.2988505747126437,1
0.2809706257982114,0.5454545454545454,0.7674418604651163,133,0.06896551724137931,1
1.5992509363295877,0.2727272727272727,0.36363636363636365,565,0.12359550561797752,0
0.13011513386045337,0.5454545454545454,0.75,170,0.0898876404494382,1
0.16577638607478207,0.36363636363636365,0.4659090909090909,621,0.3146067415730337,1
0.33999167707032996,0.5454545454545454,0.75,172,0.0898876404494382,1
1.4691358024691343,0.3,0.4,455,0.037037037037037035,0
1.7650273224043698,0.3,0.36363636363636365,398,0.21794871794871795,0
1.2592592592592577,0.3,0.4,452,0.037037037037037035,0
0.29589151993523544,0.4,0.5125,481,0.24691358024691357,1
0.2098765432098766,0.6,0.9,25,0.0,1
0.505768063145112,0.25,0.5125,483,0.24691358024691357,1
